0_x,0_y,Adipose_Subcutaneous,Adipose_Visceral_Omentum,Adrenal_Gland,Artery_Aorta,Artery_Coronary,Artery_Tibial,Bladder,Brain_Amygdala,Brain_Anterior_cingulate_cortex_BA24,Brain_Caudate_basal_ganglia,Brain_Cerebellar_Hemisphere,Brain_Cerebellum,Brain_Cortex,Brain_Frontal_Cortex_BA9,Brain_Hippocampus,Brain_Hypothalamus,Brain_Nucleus_accumbens_basal_ganglia,Brain_Putamen_basal_ganglia,Brain_Spinal_cord_cervical_c_1,Brain_Substantia_nigra,Breast_Mammary_Tissue,Cells_EBV_transformed_lymphocytes,Cells_Transformed_fibroblasts,Cervix_Ectocervix,Cervix_Endocervix,Colon_Sigmoid,Colon_Transverse,Esophagus_Gastroesophageal_Junction,Esophagus_Mucosa,Esophagus_Muscularis,Fallopian_Tube,Heart_Atrial_Appendage,Heart_Left_Ventricle,Kidney_Cortex,Liver,Lung,Minor_Salivary_Gland,Muscle_Skeletal,Nerve_Tibial,Ovary,Pancreas,Pituitary,Prostate,Skin_Not_Sun_Exposed_Suprapubic,Skin_Sun_Exposed_Lower_leg,Small_Intestine_Terminal_Ileum,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina,Whole_Blood,MedianExp
ENSG00000116711,ENSG00000116711,-0.04393791407346725,0.03340655192732811,-0.009908076375722883,-0.03661088272929192,-0.025191612541675568,0.08654142171144485,-0.020826581865549088,-0.025919072329998016,-0.010585922747850418,0.05377595126628876,0.02559234574437141,-0.0208636075258255,-0.013735737651586533,-0.07497156411409378,0.0028793346136808395,-0.04943479597568512,0.0014480799436569212,-0.0964200347661972,-0.11045604944229125,0.07452331483364105,-0.0573122538626194,-0.0267705861479044,-0.08801093697547913,-0.005114756524562836,0.06098707765340805,0.09334857761859891,0.05698187649250031,-0.020003467798233032,0.02444098889827728,0.032141219824552536,0.09582492709159852,-0.024870419874787327,-0.026321072131395336,-0.013475503772497175,-0.0466531328856945,0.0362970232963562,0.016751356422901154,0.18561342358589167,-0.021469909697771072,0.0145648792386055,0.03805062919855118,-0.05262690410017967,0.0207778625190258,0.06400521844625473,0.05116714537143707,0.09673821926116943,0.021917590871453285,0.021432310342788696,-0.007631391286849975,0.06819304078817368,-0.03834923356771469,0.021042749285697937,-0.06005284562706947,0.28696539998054504
ENSG00000116717,ENSG00000116717,0.08841264992952345,0.10260973125696182,0.025144793093204495,0.017904469743371006,-0.041963379830122,-0.03416314721107483,0.039392787963151925,-0.14932432770729065,0.003951501101255417,-0.06454173475503922,0.05399741232395172,-0.009377866983413696,-0.09657627344131468,-0.1144403964281082,0.05359391123056412,-0.06926469504833221,0.12909574806690216,-0.024273995310068127,0.058601014316082,-0.058592669665813446,0.2321723997592926,0.0029242439195513725,-0.04821978881955146,-0.018249670043587685,-0.015460524708032608,0.07878518104553223,-0.026519998908042908,0.003979476168751717,0.011783294379711153,-0.0313979908823967,0.1669567823410034,-0.012456724420189856,0.0997452437877655,-0.04526318609714508,0.13194318115711212,0.1732104867696762,-0.037536252290010445,-0.02838137373328209,0.021287437528371807,0.20547746121883392,0.13865679502487183,-0.020832061767578125,0.13155284523963928,0.1560491174459457,0.09249047935009001,0.07987798750400542,0.15218251943588257,0.07525476813316345,0.07620532810688017,0.26107168197631836,0.02918884716928005,-0.03142017871141434,-0.017569599673151966,1.738059878349304
ENSG00000116729,ENSG00000116729,0.23560883104801175,0.04142133519053459,0.2497306615114212,-0.017058996483683586,-0.029565256088972088,0.018582275137305256,0.0050209080800414085,0.15778949856758115,0.1993205398321152,0.23673930764198303,0.19694226980209353,0.0935404449701309,-0.011367850005626678,0.1519576609134674,0.07915744930505753,-0.08501264452934265,0.21488043665885925,0.2299639582633972,0.15077999234199524,0.16850687563419342,0.17012329399585724,0.001123807393014431,-0.017417598515748978,0.05579620599746704,0.025810386985540393,0.25377807021141047,-0.038873087614774704,-0.008873682469129562,-0.0004417095333337784,0.08464747667312622,0.19745057821273804,0.22874872386455533,0.055636953562498086,0.13510259985923767,0.16466245055198667,0.1856572926044464,-0.08502477407455443,0.21160648763179776,0.10368941724300385,0.14847850799560547,0.07155770063400269,-0.026474297046661377,0.1222248449921608,0.22626237571239471,0.011713700369000433,0.11532028019428252,0.0918591469526291,0.11830134689807892,0.15654940903186798,0.1763751357793808,0.10528090596199036,0.007260628044605254,0.005240900442004204,1.1401219367980957
ENSG00000116731,ENSG00000116731,0.2362835854291916,-0.006342579610645771,0.12865751981735227,0.06480111181735992,-0.0542062483727932,0.016657507047057152,0.12546642124652863,0.07312209904193878,0.1112932413816452,0.23402699828147888,0.27584663033485407,0.10078514367341997,0.003224506974220276,-0.03958837687969208,-0.11227411776781082,-0.14116930961608887,0.2574833035469055,0.289156436920166,0.08373661339282988,0.03257076442241669,0.10064266622066496,-0.01653544045984745,0.06965269893407822,0.08905650675296782,-0.03293406218290329,0.2208614945411682,-0.13120590150356293,-0.10532817989587784,-0.011528993025422096,0.02196072228252888,0.16602671146392822,0.2331595867872238,0.04529464617371559,0.1240975484251976,0.14144858717918396,0.05378275737166405,-0.20119687914848328,0.17475074529647827,0.10167473554611206,0.01901207119226456,0.368344247341156,-0.03125280886888504,0.06824608147144318,0.15349899232387543,-0.0295565165579319,0.1471651196479797,0.05401221662759781,-0.07658518850803374,0.10662957280874252,-0.09956825524568556,0.2108163684606552,-0.02829365991055965,0.09691525250673294,1.091149926185608
ENSG00000116741,ENSG00000116741,-0.09232030063867569,0.07180965691804886,-0.11197370290756224,-0.04133831709623337,0.028631586581468586,-0.052189189940690994,0.027187518775463104,-0.15296676754951477,-0.06939849257469177,-0.07265394181013107,-0.07101842761039734,0.03929008170962334,-0.1462389379739761,-0.2742888927459717,-0.005318194627761841,0.10239353030920029,-0.0038985162973403926,-0.3524455428123474,-0.15668879449367523,-0.06932617723941803,-0.03098268434405327,0.11355887353420256,-0.2064528465270996,-0.054135628044605255,0.03334945812821388,0.08746194839477539,-0.04717386141419411,-0.03185874968767166,0.08296497166156767,-0.04231588542461395,0.05479785427451134,0.05271328985691071,-0.116940438747406,0.03020772337913513,-0.10273713618516922,-0.02414712682366371,0.08111597597599028,0.03423386067152023,0.03902360424399376,0.038424648344516754,-0.02950866892933845,-0.09988328069448472,0.17505744099617004,0.15139521658420563,0.024051208049058918,0.12573350965976715,0.20148800313472748,0.04951055347919464,-0.05932480841875076,0.1766415238380432,0.005175532773137093,-0.033824604004621506,-0.10644001513719557,1.1034649610519407
ENSG00000116745,ENSG00000116745,0.12639093399047852,-0.018224496394395828,0.055324271321296685,-0.08877109736204147,0.025484565645456318,0.05262013897299767,0.018971282988786697,0.0603661723434925,-0.007564097642898559,0.12459775060415268,0.07046665996313095,-0.04337523877620697,0.021262010559439656,0.15960021317005155,0.09041792899370192,-0.018382523208856583,0.07742251455783845,0.031307779252529144,0.04324167221784592,0.1687725335359573,-0.014974694699048996,-0.028536166995763775,-0.09928703308105469,0.0497991144657135,0.13640083372592926,0.05730345845222473,0.06721892952919006,-0.03828170150518417,-0.03857433795928955,0.08966283500194548,0.006511719897389412,0.013324558734893799,0.0316646508872509,0.10968770086765288,0.043890446424484246,0.14813949167728424,0.04737932980060577,0.2646177411079407,0.07812155783176422,-0.10357530415058136,0.06311002373695374,-0.01143872644752264,-0.00378292053937912,0.04038006067276001,0.031321629881858826,0.13941450417041779,0.05189001187682152,0.10109983384609222,0.053469955921173096,0.04496353492140769,-0.0133080817759037,0.13695496320724487,-0.023702431470155716,-0.2403551936149597
ENSG00000116747,ENSG00000116747,0.29127979278564453,-0.06480257958173752,0.06183889508247376,0.10522130876779556,-0.034859877079725266,0.051154043525457375,0.18322981894016263,-0.09010744839906691,0.03270101919770241,0.20447894930839536,0.214469850063324,0.06321762502193451,-0.007446806877851486,-0.3661847710609436,-0.30991435050964355,-0.17830924689769745,0.257788747549057,0.1808986067771912,-0.013637948781251907,-0.12772174179553983,0.15128089487552643,0.0042611462995409966,0.12137255072593688,0.1705821007490158,0.05557971075177193,0.19740727543830872,-0.1389593631029129,-0.1646522879600525,0.02487677335739136,0.027091009542346,0.23243770003318784,0.14027689397335052,0.04120782390236855,0.07935811579227446,0.08272920548915863,0.1827351003885269,-0.2425996959209442,0.036941997706890106,0.02867936715483665,0.05462812632322312,0.5701296925544739,0.006744787096977234,0.08314430713653564,0.21584369242191315,-0.030075240880250927,0.1495454907417297,0.14630070328712463,-0.1235123425722122,0.16290707886219025,-0.09116455912590025,0.28729861974716187,-0.07130913436412811,0.16103455424308777,2.244760751724243
ENSG00000116748,ENSG00000116748,0.08662882447242735,-0.010322694666683672,0.047269932925701134,-0.11181456595659256,0.011766139417886734,0.013611016795039175,0.05876062810420989,0.03658001869916916,-0.011634308844804764,0.11729788780212402,0.05652732402086258,-0.04175355285406113,-0.0012244693934917448,0.18176379799842837,0.12741802632808685,0.06346362084150313,0.1281784623861313,0.006537929177284241,0.06945818662643433,0.13011993467807767,0.016062963753938675,-0.01704190857708454,-0.09780760109424592,0.022708261385560036,0.12665718793869019,0.028565330430865288,0.046630151569843285,0.011235419660806656,-0.03910433501005173,0.07428309321403502,-0.019703380763530728,0.0638321042060852,0.026330586522817608,0.1304023265838623,-0.013732527382671831,0.14665089547634125,0.0736781507730484,0.2716098129749298,0.11689670383930206,-0.12637796998023987,0.12322355061769484,-0.008244111202657223,-0.02071908861398697,0.07810484617948531,-0.01430809125304222,0.13493965566158295,-0.004843547940254211,0.08477193117141724,0.02502894401550293,0.03345654904842377,-0.024873536080121997,0.16118779778480527,-0.01719808205962181,-0.3203915655612945
ENSG00000116750,ENSG00000116750,0.28921452164649963,-0.011843640357255936,0.15993481874465942,0.03984759747982025,-0.03564723953604698,0.04059597849845886,0.08863496035337448,0.024552373215556145,0.1042548269033432,0.20953404903411865,0.1837966740131378,0.05802683904767037,-0.010030385106801987,-0.10220353305339812,-0.10482526570558548,-0.12157933413982391,0.2309853881597519,0.22640883922576904,0.0744837075471878,0.01511731743812561,0.203776478767395,-0.030449947342276573,0.04369330778717995,0.1333872228860855,0.05588817223906517,0.2062637358903885,-0.07783539593219757,-0.05286265164613724,0.004785669967532158,0.06353200227022171,0.21659645438194275,0.17434047162532806,0.06812003254890442,0.09297938644886015,0.14573636651039124,0.2004229426383972,-0.1463751345872879,0.11234891414642333,0.04965470358729362,0.1258147805929184,0.32950764894485474,0.013259271159768105,0.0914975330233574,0.1998609155416489,0.01721129938960075,0.13041721284389496,0.12120632082223892,0.03315688669681549,0.17549356818199155,0.06482730060815811,0.16728894412517548,-0.04856845363974571,0.09153677523136139,1.8736603260040283
ENSG00000116752,ENSG00000116752,0.28536117076873774,0.15286122262477875,0.23589776456356049,-0.09399320185184479,-0.08388583362102509,-0.015167905017733572,-0.007670729421079159,0.41152164340019226,0.20701645314693448,0.4884006977081298,0.0566965639591217,0.20300269126892087,-0.02957174554467201,0.43483853340148926,0.2900857329368592,0.0917094871401787,0.33690324425697327,0.2978021204471588,0.1607889086008072,0.3053143620491028,0.09792965650558472,0.07158922404050827,-0.14146804809570312,-0.113718181848526,0.11527679860591888,0.389897495508194,0.0037600267678499217,-0.06647585332393646,-0.08583834767341612,0.12115781754255293,0.201813668012619,0.4088803827762604,0.029576901346445084,0.4925552010536194,0.1817500740289688,-0.0376618355512619,0.15312105417251587,0.5275424718856812,0.13861206173896787,0.27568674087524414,0.05317984521389008,-0.016712576150894165,0.2824573516845703,0.3263380229473114,0.025649320334196087,0.3278355896472931,0.3848960995674133,0.25886139273643494,0.07081586122512817,0.23165427148342127,-0.017581181600689888,0.11681954562664032,-0.1130298301577568,1.2710670232772827
ENSG00000116754,ENSG00000116754,0.2918875217437744,-0.04547682404518128,0.14376692473888397,0.1870383471250534,-0.013498596847057343,0.02818916365504265,0.1988689750432968,-0.08482036739587782,0.13466347754001615,0.23298832774162287,0.3959528803825378,0.22944751381874084,-0.016828905791044235,-0.32996028661727905,-0.2756519913673401,-0.19915442168712613,0.36060875654220576,0.23276495933532715,-0.004717830568552017,-0.13005082309246063,0.13739807903766632,0.05253192409873009,0.062319505959749215,0.12400683760643004,0.02832832559943199,0.3277176022529602,-0.20666052401065824,-0.16878086328506467,0.013119198381900787,0.08260582387447357,0.36233800649642944,0.21846862137317655,0.03096022829413414,0.15352019667625427,0.02485021017491817,0.2227737456560135,-0.34211915731430054,0.0472271554172039,0.03602702543139458,0.17154783010482788,0.7268770337104796,-0.020635150372982025,0.24486419558525083,0.27943354845047,-0.038689054548740394,0.11057500541210175,0.12024139612913132,-0.07432018220424653,0.19634985923767087,0.048049427568912506,0.34195223450660706,-0.08051791787147523,0.19170203804969788,2.440020799636841
ENSG00000116761,ENSG00000116761,-0.211301788687706,0.16969287395477295,-0.32375285029411316,0.023455414921045303,-0.08401647210121153,-0.08564594388008116,0.10588737577199936,-0.5990944504737854,-0.20046518743038175,-0.33147093653678894,-0.12934100627899167,-0.08822357654571533,-0.16921421885490415,-0.4825872182846069,-0.022772887721657753,-0.0731338858604431,-0.08880993723869324,-0.567209005355835,-0.11323630809783936,-0.3475940525531769,0.08499947190284729,0.0776088461279869,-0.09483179450035097,-0.16224148869514465,-0.03086230903863907,-0.18166719377040863,-0.054999645799398415,-0.09539894759654999,0.08647914230823517,-0.18062755465507507,0.0010084081441164017,-0.4467890560626984,0.0851965844631195,-0.18739554286003113,-0.17384520173072815,0.03692670911550522,-0.012504171580076216,-0.3184621036052704,-0.007168080657720566,0.06425096094608307,0.005013162270188332,-0.13608460128307343,0.10002343356609344,0.06609643250703812,0.08028742671012878,-0.006557077169418335,0.10918065905570984,-0.0392402708530426,-0.1419732570648193,0.2691386938095093,0.004162115976214409,-0.0337032712996006,-0.08015598356723785,1.5074537992477417
ENSG00000116771,ENSG00000116771,-0.03997176885604858,0.07997001707553862,0.01964910328388214,-0.0017812552396208048,-0.030519191175699237,0.024118665605783463,-0.03178998827934265,-0.06363830715417862,0.07567670941352844,0.0744989812374115,-0.011243686079978941,0.013522490859031676,-0.07574316859245299,-0.0911908745765686,0.08905985951423645,0.016751287505030632,0.09359700977802275,-0.09830702841281891,-0.1086733341217041,0.1643625050783157,-0.022831607609987255,-0.02376621402800083,-0.09989787638187408,-0.048941932618618005,0.07941596210002899,0.09366460144519806,0.0654839500784874,-0.07828205823898315,0.011542998254299164,0.045346103608608246,0.12776282429695127,0.05237525701522827,-0.024404650554060933,0.08442789316177368,-0.029844693839550015,0.10197056829929352,0.08093836903572081,0.20297031104564664,0.009404812008142471,0.08157341182231903,-0.03785395994782448,-0.08655384182929993,0.027390263974666595,0.1541936844587326,0.00713171623647213,0.19826512038707733,0.10524525493383408,0.05466340482234954,-0.054188400506973274,0.1583629995584488,-0.043304771184921265,0.021069675683975216,-0.07176068425178528,0.857858657836914
ENSG00000116774,ENSG00000116774,-0.06339160352945328,0.0699252188205719,-0.05561239644885063,-0.012247482314705849,0.03994517773389816,0.0016706270398572087,0.038633085787296295,-0.14374098181724548,-0.08445918560028076,-0.052768424153327935,0.09484148025512695,0.0008530896157026291,-0.029531750828027725,-0.1918165385723114,-0.020173216238617897,-0.028506334871053692,0.0006337501108646393,-0.16104890406131744,-0.12813766300678253,0.08773387223482133,-0.08315408229827882,0.06390432268381119,-0.1427549421787262,-0.04766487330198288,0.0656488686800003,0.06274454295635223,0.079304039478302,-0.09648853540420531,0.014650192111730576,0.023333724588155743,-0.020404528826475143,-0.07916364818811417,-0.043671011924743645,0.04326444119215012,-0.04919637739658356,0.02388939820230007,0.10866019129753111,0.07999613881111145,-0.023633256554603577,-0.03585529699921608,-0.011919029057025908,-0.08462999016046525,0.1030372679233551,-0.025998007506132122,0.08457334339618681,0.174378901720047,0.18891824781894684,0.06879334151744843,-0.09654200077056883,0.08980070799589157,-0.07847347855567932,-0.007409617304801941,-0.04491462558507919,0.3731166422367096
ENSG00000116783,ENSG00000116783,-0.044493045657873154,0.018086438998579975,0.022435929626226425,-0.10085020214319228,0.035706620663404465,0.08623985201120377,-0.01441883947700262,0.14845067262649536,0.03968951106071472,0.13509902358055115,0.07839474827051161,0.01981430873274803,0.006529249250888824,0.2680232524871826,0.19165927171707156,-0.05564997345209122,0.11841113865375517,-0.03823507949709892,0.09037007391452787,0.092166930437088,-0.06878167390823364,-0.07942526787519456,-0.15014107525348663,0.07796658575534819,0.07183849066495895,0.13818292319774628,0.09565788507461549,-0.01045183464884758,-0.035649150609970086,0.15665456652641296,0.1197693571448326,0.06646716594696045,0.006005708128213882,0.07348988950252533,0.07497654110193251,0.10008972883224489,-0.08265487849712372,0.37074083089828486,0.04016324505209922,-0.0818161889910698,0.19888386130332944,0.01713697984814644,-0.0422174483537674,0.08020567148923875,0.03459642827510834,0.06536184251308441,-0.11159244179725646,0.03240356966853142,0.09519006311893465,0.010457769036293028,-0.02527431771159172,0.07595689594745637,-0.02666937187314033,-0.5422016382217407
